,localizacao,tamanho,quartos,valor,tipo_area,preco
612, Rau dirce lisse do nascimento 368 - Itanhaém - São Paulo ,420,12,350,5,0
613, Jardim São Felipe - Atibaia/SP - Jardim São Felipe - Atibaia - São Paulo ,1050,3,698000,12,0
614, Rua das Dunas Manoel correa 10 - Recanto Das Dunas - Cabo Frio - Rio De Janeiro ,60,2,100,2,0
615, Julio Buono 51 - Vila Gustavo - São Paulo Zona Norte - São Paulo ,50,1,820,2,0
616, Conceição - Diadema - São Paulo ,60,3,1000,2,0
617, Escritório Imobiliário Roberto Lorenzato 115 - Balneario São João Batista - Peruíbe - São Paulo ,180,3,780000,3,1
618, Rua 18 - Rio das Ostras - Rio de Janeiro ,60,2,150000,2,1
619, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Maria Helena Novães - Peruíbe - São Paulo ,140,2,262000,2,0
620, JARDIM VITORIA REGIA 1 - Atibaia - São Paulo ,100,2,210000,2,0
621, Escritório Imobiliário Roberto Lorenzato 115 - Balneario Barra De Jangada - Peruíbe - São Paulo ,75,2,290000,2,1
622, Rua Marginal 6436 - Suarão - Itanhaém - São Paulo ,65,2,35000,2,0
624, rua jose mozart de araujo 386 - Bairro Das Graças - Cotia - São Paulo ,45,2,170000,1,1
625, Jardim Álamo - Guarulhos - São Paulo ,200,3,260000,3,0
627, nelsom de barros 718 - Jardim Grandesp - Itanhaém - São Paulo ,250,5,550,4,0
628, Praia Das Palmeiras - Caraguatatuba - São Paulo ,85,2,320000,2,1
629, Rua Janina - Vila de São Fernando - Cotia - São Paulo ,470,4,2190000,6,2
630, Código 6268G 0 - Nossa Senhora Do Sion - Itanhaém - São Paulo ,75,2,80000,2,0
631, Rua Hermenegildo de Azevedo 95 - Enseada - Guarujá - São Paulo ,543,3,60,6,0
633, Avenida Antônio Pincinato - Jundiaí - São Paulo ,245,3,1150000,3,1
635, Parque Oratório - Santo André - São Paulo ,88,2,349000,2,1
636, Rua João Fernandes 300 - Jardim Nossa Senhora do Carmo - São Paulo Zona Leste - São Paulo ,120,3,490000,2,1
637, Mogi Moderno - Mogi das Cruzes - São Paulo ,85,2,250000,2,1
638, Bertioga - São Paulo ,181,3,420000,3,1
639, Rua Peixes - Jardim Vila Carrão - São Paulo Zona Leste - São Paulo ,70,1,900,2,0
640," Casa Isolada 1 qto, 3 gar, próx praia e comércios R$ 170000 - Vila Caicara - Praia Grande - São Paulo ",60,1,175000,2,0
641, Rua José Marques 384 Savoy 2 384 - Itanhaem - Itanhaém - São Paulo ,100,2,250,2,0
642, Julião da Silva Cruz 48 - Perequê Mirim - Ubatuba - São Paulo ,200,3,60,3,0
643, Estrada Do Pedroso 1340 - Jardim Santo André - Santo André - São Paulo ,69,2,265000,2,1
644, Escritório Imobiliário Roberto Lorenzato 115 - Parque Balneario Oasis - Peruíbe - São Paulo ,243,3,640000,3,1
645, Rua José Alves do Nascimento 36 - Lauzane Paulista - São Paulo Zona Norte - São Paulo ,173,3,910000,3,2
646, Guarulhos - São Paulo ,80,2,350000,2,1
647, Praia Grande - São Paulo ,90,3,265000,2,1
648, Alameda antonio benedito salvador 3 - Cururuquara - Santana de Parnaíba - São Paulo ,150,2,449000,3,1
649, Rua Marginal 6694 - Luíza Mar Mirim - Itanhaém - São Paulo ,90,1,100000,2,0
650, Rua Bartolomeu B da Silva 189 - Granja Viana - Cotia - São Paulo ,440,1,450000,5,0
651, Ribeirão Pires 000 - Cidade Edson - Suzano - São Paulo ,109,3,285000,2,1
652, Praia Grande - São Paulo ,66,2,200000,2,1
653, Travessa São Fidélis - Vila Rosália - Guarulhos - São Paulo ,450,4,1700000,6,2
654, Rua Maranhão 45 - Balneário Gaivota - Itanhaém - São Paulo ,60,2,250,2,0
655, FABIO IVANOFF (11)972444870 http://www.suachacara.com.br/ - Ref 1609 - Centro - Boituva - São Paulo ,250,4,580000,4,1
656, ESTRADA MUNICIPAL 66 - Palestina - Juquitiba - São Paulo ,500,1,67000,6,0
657," Rua João Martini Filho, 525 - Jardim São Conrado - Sorocaba - São Paulo ",77,3,1100,2,0
658, Linda isolada 5 qtos( 2 suites) piscina edicula jardins etc $ 595000 - Jardim Real - Praia Grande - São Paulo ,220,5,595000,3,1
659, Americanópolis - São Paulo Zona Sul - São Paulo ,30,1,600,1,0
660, JD das Palmeiras - Itanhaém/SP - Itanhaém - São Paulo ,58,2,130000,2,0
661, xxxxxxxxxxxxxxx 1 - Ubatuba - Ubatuba - São Paulo ,1200,6,10,13,0
662, Mongaguá - São Paulo ,135,1,155000,2,0
663," Avenida Monteiro Lobato, Balneário Flórida Mirim Mongaguá / SP 12490 - Florida Mirim - Mongaguá - São Paulo ",60,2,150000,2,1
664, Escritório Imobiliário Roberto Lorenzato 115 - Nova Peruíbe - Peruíbe - São Paulo ,66,2,210000,2,1
665, Anselmo Marques Rodrigues 801 - Condomínio Jatoba - Ribeirão Preto - São Paulo ,120,4,390000,2,1
666, Conceição - Diadema - São Paulo ,35,1,550,1,0
667, Escritório Imobiliário Roberto Lorenzato 115 - Estancia São Jose - Peruíbe - São Paulo ,141,3,448000,2,1
668, Avenida Marginal 6469 - Santa Terezinha - Itanhaém - São Paulo ,70,2,65000,2,0
669, Granja Viana - Cotia - São Paulo ,250,4,954000,4,2
670, itaim paulista 0 - Itaim Paulista - São Paulo Zona Leste - São Paulo ,120,3,370000,2,1
671, Rua Engenheiro Silva Braga 202 - Vila Brasilina - São Paulo Zona Sul - São Paulo ,40,1,850,1,0
672, Vila Príncipe de Gales - Santo André - São Paulo ,80,2,265000,2,1
673, Rua Joaquim Marra 2300 - Vila Matilde - São Paulo Zona Leste - São Paulo ,140,3,420000,2,1
674, Av. Bartholomeu de Carlos 901 - Jardim Flor da Montanha - Guarulhos - São Paulo ,122,3,1124000,2,3
675, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Convento Velho - Peruíbe - São Paulo ,163,3,549000,3,1
676, Escritório Imobiliário Roberto Lorenzato 58 - Bougainvillee IV - Peruíbe - São Paulo ,360,4,1950000,5,2
677, Amador Bueno da Veiga 282 - Penha De Franca - São Paulo Zona Leste - São Paulo ,6,1,299,1,0
678, Código 7063G 0 - Itanhaem - Itanhaém - São Paulo ,50,1,85000,2,0
679, Mongaguá - São Paulo ,125,2,165000,2,0
680, Rua tereza 135 - Indaia - Bertioga - São Paulo ,300,8,700,4,0
681," 2 qtos/suite, sala 2 ambs, coz. ampla, próx praia R$ 250000 - Balneario Florida - Praia Grande - São Paulo ",80,2,250000,2,1
682, Casa com edícula próx praia $ 225000 - Vila Caicara - Praia Grande - São Paulo ,80,2,225000,2,1
683, Irineu Mendes de Sousa 156 - Martim De Sá - Caraguatatuba - São Paulo ,20,1,100,1,0
684," Avenida São Paulo, 5000 Vila Atlântica, Mongaguá, SP 1 - Florida Mirim - Mongaguá - São Paulo ",104,3,265000,2,1
685, Búzios - Rio de Janeiro ,500,5,4900000,6,5
686, Rua Duque de Caxias - Petrópolis - Rio de Janeiro ,114,3,250000,2,1
687, x 1 - Jardim São Manoel - Guarulhos - São Paulo ,400,4,750000000,5,750
688, FABIO IVANOFF (11)972444870 http://www.suachacara.com.br/ - Ref 1878 - Centro - Boituva - São Paulo ,200,4,540000,3,1
689, Tupiniquins 161 - Tupy - Itanhaém - São Paulo ,150,4,330000,3,1
690," CASA 2 qtos, suite, 2 gar próx praia, espaço p/piscina R$ 265000 - Vila Caicara - Praia Grande - São Paulo ",70,2,265000,2,1
691, Rua Adelaide dos Santos Barreira - Jardim Chapadão - Campinas - São Paulo ,250,3,3000,4,0
692, Rua Guadelupe - Jardim América - São Paulo Zona Sul - São Paulo ,752,4,14000000,9,7
693, Rua Marginal 7052 - Jardim Das Palmeiras - Itanhaém - São Paulo ,131,3,165000,2,0
694, Vila Nova Bonsucesso - Guarulhos - São Paulo ,42,2,180000,1,1
697, Alphaville - Barueri/SP - Alphaville Conde II - Barueri - São Paulo ,517,5,3100000,6,3
698, Rua Antonio Soares Godinho 37 - Barnabes - Juquitiba - São Paulo ,24000,4,300000,241,0
699, Rua Juçaral - Parada XV de Novembro - São Paulo Zona Leste - São Paulo ,88,2,299000,2,1
700, Elisa de Carvalho 189 - Vila Matilde - São Paulo Zona Leste - São Paulo ,43,2,209999,1,1
701, Estrada da Boiada - Vinhedo - São Paulo ,620,5,3900000,7,3
702," Casa 2 qtos, sala coz. gar. etc próx praia R$ 235000 - Jardim Imperador - Praia Grande - São Paulo ",70,2,235000,2,1
703, RUA MATILDE LINGER MENDES 50 - Ubatuba - São Paulo ,240,4,1100000,3,2
705, Rua Alfonsus de Guimarães - Vila Suíssa - Mogi das Cruzes - São Paulo ,163,3,338000,3,1
706, Oswaldo Cruz - Rio de Janeiro Zona Norte - Rio de Janeiro ,70,2,179900,2,1
708, Jardim Colombo - São Paulo Zona Oeste - São Paulo ,204,3,2900,3,0
709, Estrada Dos Camiranga 01 - Barnabes - Juquitiba - São Paulo ,91000,3,1250000,911,0
710," rua 25, quadra 83 20 - Itaipuaçú - Maricá - Rio de Janeiro ",70,2,320000,2,1
711, José Pereira Sardinha 309 - Jardim Beira Mar - Peruíbe - São Paulo ,300,5,400,4,0
712," Rua Antonia Assaf, 514 - Pestana - Osasco - São Paulo ",60,2,280000,2,1
713, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina ,51,1,96000,2,0
714, Itanhaém - São Paulo ,50,2,70000,2,0
715, 2379- SUPER OPORTUNIDADE LADO PRAIA! BEIRA MAR 1 - Balneário Itaoca - Mongaguá - São Paulo ,150,2,330000,3,0
716, Rua Cantigas de Saudade - Jardim Amália - São Paulo Zona Oeste - São Paulo ,100,3,120000,2,0
717, Americanópolis - São Paulo Zona Sul - São Paulo ,20,1,500,1,0
718, Nova Gardenia - Atibaia - São Paulo ,100,3,630000,2,2
719, Chácara Ondas Verdes - Cotia - São Paulo ,102,3,535000,2,2
720, Av. Palmeiras 4870 - Jardim Das Palmeiras - Itanhaém - São Paulo ,125,2,133000,2,0
721, Canto Do Forte - Praia Grande - São Paulo ,61,2,225000,2,1
723, Rua das Pacas 1002 - Unamar - Cabo Frio - Rio de Janeiro ,62,2,110000,2,0
724, Rua 3 - Loteamento Remanso Campineiro - Hortolândia - São Paulo ,1000,2,400000,11,0
726, Rua Marginal 5305 - Estancia De Santa Cruz - Itanhaém - São Paulo ,187,2,140000,3,0
727, Avenida Juciana SN - Três Ranchos - Goiás ,100,2,140000,2,0
728, Rua Bruno Trevisan - Jardim Tannus - Jundiaí - São Paulo ,240,4,575000,3,1
729, Alameda São Caetano 821 - Litoral - Boracéia - São Paulo ,60,2,150,2,0
730, Via Anhangüera - Anhanguera - São Paulo Zona Oeste - São Paulo ,270,3,780000,4,1
731, Casas sobrepostas 2 qtos a partir de R$ 155000 - Jardim Melvi - Praia Grande - São Paulo ,50,2,155000,2,1
732, Jardim Paraventi - Guarulhos - São Paulo ,130,2,300000,2,0
733, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Marcia - Peruíbe - São Paulo ,173,4,700000,3,2
734, Rua Amador Lourenço 161 - Vila Constança - São Paulo Zona Sul - São Paulo ,65,2,325000,2,1
735, Av: Marginal Dois 11464 - Centro - Itanhaém - São Paulo ,43,1,140000,1,0
736, Rua do Comércio 25 - Ibiuna - Ibiúna - São Paulo ,180,1,279000,3,0
738, Av. Martins Fontes 301 - Nossa Senhora De Fatima - Mongaguá - São Paulo ,90,2,119,2,0
739, Vila Curuça - Santo André - São Paulo ,162,3,490000,3,1
740, Cosmos - Rio de Janeiro Zona Oeste - Rio de Janeiro ,99,2,249900,2,1
741, Búzios - Rio de Janeiro ,1081,8,15000000,12,11
742, Rua joana cristina lourenço 804 - Agenor De Campos - Mongaguá - São Paulo ,60,2,300,2,0
743, Itanhaém - São Paulo ,71,2,219000,2,1
744, Rua Juvelina Ferreira de Assis - Vila Carrão - São Paulo Zona Leste - São Paulo ,120,3,510000,2,1
745, Indaia - Bertioga - São Paulo ,75,2,340000,2,1
746, Campinas - São Paulo ,256,3,750000,4,1
747, Macedo - Guarulhos - São Paulo ,100,2,380000,2,1
748, Adalgisa - Osasco - São Paulo ,180,3,850000,3,1
749, Vila Oliveira - Mogi das Cruzes - São Paulo ,271,3,850000,4,1
750, Hortolândia - São Paulo ,153,3,610000,3,1
751, Vila Guilhermina SN - Vila Guilhermina - São Paulo Zona Leste - São Paulo ,140,3,630000,2,1
752, Rua Rúben Dario Almonacid - São Paulo II - Cotia - São Paulo ,420,4,1800000,5,2
753, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,600,4,4200000,7,3
754, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,2156,10,29000000,23,13
755, Av. Francisco Soto Barreiro Filho 873 - Maitinga - Bertioga - São Paulo ,300,3,54000,4,0
756, Rua Ituverava 652 - Vila Prudente - São Paulo Zona Leste - São Paulo ,50,1,1250,2,0
757, Vila São Rafael - Guarulhos - São Paulo ,40,1,850,1,0
758, Escritório Imobiliário Roberto Lorenzato 115 - Jardim São Luiz - Peruíbe - São Paulo ,124,3,470000,2,1
759, Mongaguá - São Paulo ,125,2,165000,2,0
760, Av. Bernardino de Campos 642 - Gonzaga - Santos - São Paulo ,300,3,54000,4,0
761, Massaguaçu - Caraguatatuba - São Paulo ,803,8,8000000,9,8
762, OCTAVIO CAPPELLINI 60 - Jardim Grandesp - Itanhaém - São Paulo ,600,9,75,7,0
763, Penha - Santa Catarina ,330,3,450000,4,0
764, Av. Flácides Ferreira 11464 - Balneário Gaivota - Itanhaém - São Paulo ,65,2,140000,2,0
765, Casa em condomínio fechado arquitetura moderna 2  226 - Jardim Suarão - Itanhaém - São Paulo ,79,2,279000,2,1
766, MARANDUBA - UBATUBA / CASA BEGE 30 PESSOAS - 175 - Praia De Maranduba - Ubatuba - São Paulo ,1000,5,10,11,0
767, Rua José Mamprin - Fazenda Santana - Valinhos - São Paulo ,275,3,1100000,4,1
768, av B N 265 casa 48 - Jardim Dos Ipês - Sumaré - São Paulo ,200,3,1500,3,0
769, Napoleão Laureano 748 - Vila Tupi - Praia Grande - São Paulo ,90,3,320000,2,1
770, Canto Do Forte - Praia Grande - São Paulo ,75,2,285000,2,1
771, Escritório Imobiliário Roberto Lorenzato 115 - Centro - Peruíbe - São Paulo ,136,3,550000,2,1
773, São João do Rio Vermelho - Florianópolis - Santa Catarina ,82,2,138000,2,0
774, Beira Mar 6662 - Jardim Suarão - Itanhaém - São Paulo ,100,2,170000,2,0
775, Normando Vicente Badialli 90 - Jardim Maristela - Atibaia - São Paulo ,116,3,470000,2,1
776," Casa 2 qtos, sala, 2 gars, próx praia R$ 230000 - Vila Caicara - Praia Grande - São Paulo ",70,2,230000,2,1
777, Rua agostinho Navarro 408 - Conceição - Osasco - São Paulo ,85,3,285000,2,1
778, Rua Rogê Ferreira 3010 - Balneario Suarão - Itanhaém - São Paulo ,200,5,600,3,0
779, Rua Marginal 6684 - Jardim Das Palmeiras - Itanhaém - São Paulo ,80,2,88000,2,0
780, ALAMEDA JOSÉ BONIFÁCIO - Jardim Quintas Da Terracota - Indaiatuba - São Paulo ,311,3,1300000,4,1
781, Av Guilherme George 1666 - Real Park - Mogi das Cruzes - São Paulo ,150,3,485000,3,1
783, Escritório Imobiliário Roberto Lorenzato 115 - Jardim São Luiz - Peruíbe - São Paulo ,200,3,346000,3,1
784, Alameda Sorimãs - Planalto Paulista - São Paulo Zona Sul - São Paulo ,360,4,2180000,5,2
785, Do grito 180 - Ipiranga - São Paulo Zona Sul - São Paulo ,70,2,1800,2,0
786, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Convento Velho - Peruíbe - São Paulo ,257,4,892000,4,1
787," Avenida Nelson Martini, 19 - Loteamento Residencial Fazenda São José - Valinhos - São Paulo ",500,3,1600000,6,1
788, Alameda João Páffaro - Vinhedo - São Paulo ,138,3,850000,2,2
789, Rua São Félix do Piauí 235 - Vila Carmosina - São Paulo Zona Leste - São Paulo ,70,2,225000,2,1
790, Rua dos Frades 548 - Trobogy - Salvador - Bahia ,545,4,6300000,6,5
792, Rua Marginal 7052 - Jardim Das Palmeiras - Itanhaém - São Paulo ,131,3,165000,2,0
793, Campo Grande - Rio de Janeiro Zona Oeste - Rio de Janeiro ,110,3,300000,2,1
794, Búzios - Rio de Janeiro ,1200,9,18000000,13,14
795, cicero dantas 243 - Jardim Brasil - Guarulhos - São Paulo ,150,5,240000,3,1
796, Código 6862G 0 - Jardim Veneza - Peruíbe - São Paulo ,60,2,99000,2,0
797, Chácara Ondas Verdes - Cotia - São Paulo ,97,3,2200,2,0
798, Jardim Avelino - São Paulo Zona Leste - São Paulo ,140,3,2600,2,0
799, Alphaville - Santana de Parnaíba - São Paulo ,740,5,7900000,8,5
800, Código: 6834 PS 11464 - Balneário São Jorge - Itanhaém - São Paulo ,50,1,180000,2,0
801, Av. Sorocabana 1300 - Cibratel II - Itanhaém - São Paulo ,70,3,185000,2,1
802, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina ,108,2,320000,2,1
803," Sobrado 3 qtos, suite, 2 gars, prox praia R$ 330000 - Vila Guilhermina - Praia Grande - São Paulo ",100,3,330000,2,1
804, Avenida Marginal 6469 - Jardim Suarão - Itanhaém - São Paulo ,50,1,150000,2,0
805, Avenida Fernando Nobre - Vila de São Fernando - Cotia - São Paulo ,700,4,1950000,8,1
806, R São Mauricio 385 - Vila Galvão - Guarulhos - São Paulo ,162,3,550000,3,1
807, Escritório Imobiliário Roberto Lorenzato 115 - Bougainvillee III - Peruíbe - São Paulo ,272,4,898000,4,1
808, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Dos Eucaliptos - Peruíbe - São Paulo ,64,2,210000,2,1
809, Av. Miguel Estéfano 1251 - Jardim Três Marias - Guarujá - São Paulo ,1160,14,7090000,13,9
810, Tamboré - Santana de Parnaíba - São Paulo ,1965,7,25000000,21,9
811, Código: 6472 PS 11464 - Jardim Palmeiras - Itanhaém - São Paulo ,159,2,390000,3,0
812, Iracema Guimarães 32 - Monte Alto - Arraial do Cabo - Rio de Janeiro ,300,4,420,4,0
813, Avenida Sônia Maria da Rocha - Até 649/650 - Floresta Das Gaivotas - Rio das Ostras - Rio de Janeiro ,115,3,320000,2,1
814, Eneas de Barros 645 - Penha - São Paulo Zona Leste - São Paulo ,150,3,720000,3,1
815, Rua Presidente Epitácio Pessoa - Jardim Presidente - Goiânia - Goiás ,126,3,410000,2,1
816, RUA EVIAN X PONTAL DA BARRA 36 - Lauzane Paulista - São Paulo Zona Norte - São Paulo ,160,4,510000,3,1
817, Rua Paiquere - Jardim Paiquerê - Valinhos - São Paulo ,456,4,3300000,6,3
819, Avenida St Remy de Provence - Tamboré - Santana de Parnaíba - São Paulo ,450,4,3180000,6,3
820, Rua Vitoriana - Vila Babilônia - São Paulo Zona Sul - São Paulo ,130,3,345000,2,1
821, Rua Ibaial - Chácara do Vovô - Guarulhos - São Paulo ,160,3,440000,3,1
822, Escritório Imobiliário Roberto Lorenzato 115 - Stella Maris - Peruíbe - São Paulo ,183,4,869000,3,2
823, Rua Luar do Sertão SN - Capão Redondo - São Paulo Zona Sul - São Paulo ,70,2,260000,2,1
824, Rua Flamboyant - Arujá - São Paulo ,140,2,1200000,2,2
825, Escritório Imobiliário Roberto Lorenzato 115 - Nova Peruíbe - Peruíbe - São Paulo ,97,3,280000,2,1
826," RUA SIQUEIRA CAMPOS, 271 - Centro - Birigüi - São Paulo ",277,4,1500,4,0
827, Escritório Imobiliário Roberto Lorenzato 115 - Parque Balneario Oasis - Peruíbe - São Paulo ,243,3,3700,3,0
828, Rua Antonio Soares Godinho 37 - Barnabes - Juquitiba - São Paulo ,4800,2,240000,49,0
829, ubatuba country club 55 - Horto - Ubatuba - São Paulo ,170,3,850000,3,2
830, Isolada Vl.Mirim próx praia R$ 225000 - Mirim - Praia Grande - São Paulo ,100,2,225000,2,0
831, Cercado Grande - Embu das Artes - São Paulo ,290,3,590000,4,1
832," Avenida Sorocabana, 4974 Vila Anhanguera, Mongaguá - SP 100 - Jardim Balneario Praia Grande - Mongaguá - São Paulo ",330,1,119000,4,0
833, Vinhedo - São Paulo ,215,2,660000,3,1
834, Rua Leodoro de Lima 123 - Guarau - Peruíbe - São Paulo ,350,2,250,5,0
835, Vinhedo - São Paulo ,300,3,1490000,4,1
837, Rua Variante Americo Pedro Benedetti - Pinhalzinho - São Paulo ,100,2,380000,2,1
838, Ubatuba - São Paulo ,90,2,365000,2,1
839, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Ribamar - Peruíbe - São Paulo ,115,3,410000,2,1
840, Avenida Yojiro Takaoka - Alphaville - Santana de Parnaíba - São Paulo ,1050,5,10500000,12,5
841, Escritório Imobiliário Roberto Lorenzato 115 - Vila Romar - Peruíbe - São Paulo ,70,2,210000,2,1
842, Conjunto Residencial Sitio Oratório - São Paulo Zona Leste - São Paulo ,110,3,270000,2,1
843, Rua Caicó - Cidade Patriarca - São Paulo Zona Leste - São Paulo ,100,3,539900,2,2
844," CONDOMÍNIO RESIDENCIAL HORTO FLORESTAL II, - Horto Florestal - Sorocaba - São Paulo ",150,3,500000,3,1
845," Casa 1 qto sala, gar, prox praia e comércios R$ 160000 - Vila Caicara - Praia Grande - São Paulo ",50,1,160000,2,0
847, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina ,106,3,325000,2,1
848, Jardim Elvira - Osasco - São Paulo ,250,3,680000,4,1
849, Parque Esmeralda - Sorocaba - São Paulo ,51,2,169000,2,1
850, Dunnas 18 - Morada Da Praia - Bertioga - São Paulo ,287,4,1580000,4,2
851, Rua Aurélio Buarque de Holanda - Enseada Das Gaivotas - Rio das Ostras - Rio de Janeiro ,68,2,240000,2,1
852, AV PRESIDENTE KENNEDY 20579 - Balneario Florida - Praia Grande - São Paulo ,170,3,38000000,3,67
853, Itanhaém - São Paulo ,130,3,235000,2,1
854, Tamboré - Santana de Parnaíba/SP - Tamboré - Santana de Parnaíba - São Paulo ,200,3,1398000,3,2
855, Vila Camilópolis - Santo André - São Paulo ,125,3,355000,2,1
856, Louveira - São Paulo ,82,3,395000,2,1
857, Jundiapeba - Mogi das Cruzes - São Paulo ,182,2,2105,3,0
858, Agrimensor sugaya 1437 - Itaquera - São Paulo Zona Leste - São Paulo ,47,2,1208,1,0
859, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Três Marias - Peruíbe - São Paulo ,250,4,840000,4,1
860," Casa 2 qtos, sala coz. gar 4 carros próx praia $ 220000 - Mirim - Praia Grande - São Paulo ",65,2,220000,2,1
861, rua Itália baffi SN - Massaguaçu - Caraguatatuba - São Paulo ,115,3,350,2,0
862, Av: Marginal Dois 11464 - Jardim Das Palmeiras - Itanhaém - São Paulo ,60,2,110000,2,0
863, Alameda Pau Brasil - Louveira - São Paulo ,470,4,1680000,6,1
864, Rua Marginal 5510 - Jardim Das Palmeiras - Itanhaém - São Paulo ,112,2,240000,2,0
865, Itarare 150 - Jardim Imperador - Praia Grande - São Paulo ,150,2,160,3,0
866, Maria Auxiliadora - Embu das Artes - São Paulo ,168,3,445000,3,1
867, 1 1 - Recanto Dos Bandeirantes - Itanhaém - São Paulo ,40,1,90000,1,0
868, Vila Marieta - São Paulo Zona Leste - São Paulo ,120,3,495000,2,1
869, Piracicaba - São Paulo ,306,3,2200000,4,2
870, Caldas Novas - Goiás ,220,3,550000,3,1
871, Rua Duarte da Costa - São Paulo II - Cotia - São Paulo ,2060,6,8000000,22,2
872, Baependi - Minas Gerais ,125,2,330000,2,1
873, Avenida Monteiro Lobato 12490 12490 - Florida Mirim - Mongaguá - São Paulo ,65,2,169000,2,1
874, Jardim Palmira - Guarulhos - São Paulo ,154,4,400000,3,1
875, Rua Palos Verdes - Palos Verdes - Cotia - São Paulo ,282,4,1590000,4,2
876, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Icaraiba - Peruíbe - São Paulo ,120,3,380000,2,1
877, Rua Professor José Leme do Prado - Jardim Primavera - Jundiaí - São Paulo ,135,3,610000,2,1
878, Parque Novo Oratório - Santo André - São Paulo ,100,2,425000,2,1
879, Rua Marginal 6950 - São Fernando - Itanhaém - São Paulo ,135,1,155000,2,0
880, Martim De Sá - Caraguatatuba - São Paulo ,60,2,300000,2,1
881, Rua Déa Fongaro - Rudge Ramos - São Bernardo do Campo - São Paulo ,388,4,1200000,5,1
882, Rua São Marcos 129 - Morro Do Algodão - Caraguatatuba - São Paulo ,200,4,500000,3,1
883, Avenida Piraíba - Barueri - São Paulo ,1500,5,17000000,16,6
884, Rua Três - Itupeva - São Paulo ,185,3,600000,3,1
885, Rio Vermelho - Florianópolis - Santa Catarina ,108,3,499000,2,1
887, Jardim Alzira Franco - Santo André - São Paulo ,207,3,350000,3,1
888, Domingos Pedro De Oliveiro 396 - Ubatuba - Ubatuba - São Paulo ,180,6,300,3,0
889, Braúnas - Belo Horizonte - Minas Gerais ,256,4,1300000,4,2
890, Búzios - Rio de Janeiro ,450,6,6500000,6,9
891," Casa 2 qtos, sala, 2 gars, próx praia R$ 215000 - Vila Caicara - Praia Grande - São Paulo ",70,2,215000,2,1
892, Avenida Monteiro Lobato 12490 - Florida Mirim - Mongaguá - São Paulo ,60,1,140000,2,0
893, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Imperador - Peruíbe - São Paulo ,130,3,500000,2,1
894, Loteamento Alphaville Campinas - Campinas - São Paulo ,467,4,2500000,6,2
895, Condominio Mirante 0000 - Vila Colorado - Suzano - São Paulo ,55,2,210000,2,1
896, Av. Afonso Pena - Jardim Planalto - Goiânia - Goiás ,224,4,750000,3,1
897, Isolada Vl.Caiçara próx praia R$ 350000 - Vila Caicara - Praia Grande - São Paulo ,120,3,350000,2,1
899, Avenida Marginal 6469 - São Fernando - Itanhaém - São Paulo ,70,2,195000,2,1
900, RODOVIA CONEGO CYRIACO SCARANELO PIRES - Indaiatuba - São Paulo ,83,3,350000,2,1
902, Escritório Imobiliário Roberto Lorenzato 115 - Estancia São Jose - Peruíbe - São Paulo ,155,3,580000,3,1
903," Rua Vinte e Um de Setembro, 275 - Guarujá - São Paulo ",200,2,280000,3,0
904, Petrópolis - Itaipava - Petrópolis - Rio de Janeiro ,1000,11,2500000,11,3
905," 2 qtos, sala coz, gar. próx praia e comércios R$ 210000 - Vila Caicara - Praia Grande - São Paulo ",60,2,210000,2,1
906, Rua Rio Preto 00 - Jardim Ribamar - Peruíbe - São Paulo ,150,4,200,3,0
908, Itanhaém - São Paulo ,64,2,250000,2,1
909, Almirante Giachetta 135 - Vila Carrão - São Paulo Zona Leste - São Paulo ,440,3,2400000,5,2
910, Praia Grande - São Paulo ,112,2,360000,2,1
911," Rua Miguel De Almeida, 552 - Jardim Barro Branco - Cotia - São Paulo ",98,2,210000,2,0
912," Rua Miguel De Almeida, 552 - Jardim Barro Branco - Cotia - São Paulo ",98,2,210000,2,0
913, Sítio Do Campo - Praia Grande - São Paulo ,70,2,215000,2,1
914, 2396- LINDO SOBRADO 3 DORMITORIOS A 700 METROS DA PRAIA 1 - Balneário Itaoca - Mongaguá - São Paulo ,125,3,150000,2,0
915, rua Trajano Bueno Veloso 35 - Praia Das Toninhas - Ubatuba - São Paulo ,150,3,500,3,0
916, ALAMEDA DOS IPÊS - Goiânia - Goiás ,434,4,1600000,5,1
917, Escritório Imobiliário Roberto Lorenzato 115 - Parque Turistico - Peruíbe - São Paulo ,124,3,340000,2,1
918, Rua dos Eucaliptos (P Ipês III) - Cajamar - São Paulo ,210,3,720000,3,1
919, Rua Creta - Vila de São Fernando - Cotia - São Paulo ,800,4,6500000,9,3
920, R Lord Cockrane - Ipiranga - São Paulo Zona Sul - São Paulo ,128,2,751000,2,1
